2021-10-05 03:48:00,2.5233665199654562
2021-10-05 03:49:00,2.5129915392555686
2021-10-05 03:50:00,2.502589632021463
2021-10-05 03:51:00,2.492162297769167
2021-10-05 03:52:00,2.481711090507665
2021-10-05 03:53:00,2.471237611123385
2021-10-05 03:54:00,2.4607434991395496
2021-10-05 03:55:00,2.450230423930344
2021-10-05 03:56:00,2.439700075465556
2021-10-05 03:57:00,2.429154154666385
2021-10-05 03:58:00,2.418594363457483
2021-10-05 03:59:00,2.4080223946038797
2021-10-05 04:00:00,2.3974399214243185
2021-10-05 04:01:00,2.3868485874745486
2021-10-05 04:02:00,2.376249996295394
2021-10-05 04:03:00,2.365645701320864
2021-10-05 04:04:00,2.3550371960412084
2021-10-05 04:05:00,2.3444259045146687
2021-10-05 04:06:00,2.333813172319737
2021-10-05 04:07:00,2.323200258037001
2021-10-05 04:08:00,2.312588325346153
2021-10-05 04:09:00,2.3019784358194526
2021-10-05 04:10:00,2.2913715424879015
2021-10-05 04:11:00,2.2807684842506095
2021-10-05 04:12:00,2.270169981191349
2021-10-05 04:13:00,2.259576630859162
2021-10-05 04:14:00,2.248988905562108
2021-10-05 04:15:00,2.2384071507149654
2021-10-05 04:16:00,2.2278315842728813
2021-10-05 04:17:00,2.2172622972738156
2021-10-05 04:18:00,2.2066992555030964
2021-10-05 04:19:00,2.196142302283719
2021-10-05 04:20:00,2.1855911623862108
2021-10-05 04:21:00,2.1750454470420455
2021-10-05 04:22:00,2.1645046600348308
2021-10-05 04:23:00,2.1539682048338604
2021-10-05 04:24:00,2.14343539272523
2021-10-05 04:25:00,2.132905451886533
2021-10-05 04:26:00,2.122377537342365
2021-10-05 04:27:00,2.1118507417294414
2021-10-05 04:28:00,2.1013241067922754
2021-10-05 04:29:00,2.0907966355230774
2021-10-05 04:30:00,2.080267304853005
2021-10-05 04:31:00,2.0697350787961426
2021-10-05 04:32:00,2.059198921942743
2021-10-05 04:33:00,2.048657813194362
2021-10-05 04:34:00,2.0381107596305696
2021-10-05 04:35:00,2.027556810394948
2021-10-05 04:36:00,2.016995070487106
2021-10-05 04:37:00,2.0064247143474003
2021-10-05 04:38:00,1.9958449991219842
2021-10-05 04:39:00,1.9852552774976513
2021-10-05 04:40:00,1.9746550099986886
2021-10-05 04:41:00,1.9640437766415537
2021-10-05 04:42:00,1.9534212878476205
2021-10-05 04:43:00,1.9427873945194714
2021-10-05 04:44:00,1.9321420971922207
2021-10-05 04:45:00,1.921485554178109
2021-10-05 04:46:00,1.9108180886300892
2021-10-05 04:47:00,1.9001401944582634
2021-10-05 04:48:00,1.8894525410417737
2021-10-05 04:49:00,1.878755976687985
2021-10-05 04:50:00,1.8680515308004884
2021-10-05 04:51:00,1.8573404147274781
2021-10-05 04:52:00,1.8466240212723528
2021-10-05 04:53:00,1.835903922858847
2021-10-05 04:54:00,1.825181868353546
2021-10-05 04:55:00,1.8144597785591665
2021-10-05 04:56:00,1.803739740402417
2021-10-05 04:57:00,1.7930239998504922
2021-10-05 04:58:00,1.7823149536002632
2021-10-05 04:59:00,1.7716151395938822
2021-10-05 05:00:00,1.7609272264237992
2021-10-05 05:01:00,1.7502540016990034
2021-10-05 05:02:00,1.7395983594526152
2021-10-05 05:03:00,1.7289632866787032
2021-10-05 05:04:00,1.7183518490933094
2021-10-05 05:05:00,1.7077671762211153
2021-10-05 05:06:00,1.6972124459148565
2021-10-05 05:07:00,1.6866908684194684
2021-10-05 05:08:00,1.6762056700969632
2021-10-05 05:09:00,1.6657600769311456
2021-10-05 05:10:00,1.6553572979334323
2021-10-05 05:11:00,1.6450005085722372
2021-10-05 05:12:00,1.6346928343486198
2021-10-05 05:13:00,1.6244373346401493
2021-10-05 05:14:00,1.614236986933231
2021-10-05 05:15:00,1.6040946715615005
2021-10-05 05:16:00,1.5940131570643614
2021-10-05 05:17:00,1.5839950862753551
2021-10-05 05:18:00,1.574042963244879
2021-10-05 05:19:00,1.564159141095843
2021-10-05 05:20:00,1.554345810904208
2021-10-05 05:21:00,1.5446049916889777
2021-10-05 05:22:00,1.5349385215881624
2021-10-05 05:23:00,1.5253480502884895
2021-10-05 05:24:00,1.5158350327672572
2021-10-05 05:25:00,1.5064007243947595
2021-10-05 05:26:00,1.497046177435263
2021-10-05 05:27:00,1.487772238973648
2021-10-05 05:28:00,1.4785795502836736
2021-10-05 05:29:00,1.469468547642468
2021-10-05 05:30:00,1.4604394645844125
2021-10-05 05:31:00,1.4514923355761864
2021-10-05 05:32:00,1.4426270010834823
2021-10-05 05:33:00,1.4338431139888845
2021-10-05 05:34:00,1.4251401473097163
2021-10-05 05:35:00,1.416517403154398
2021-10-05 05:36:00,1.4079740228460906
2021-10-05 05:37:00,1.3995089981332285
2021-10-05 05:38:00,1.3911211833980428
2021-10-05 05:39:00,1.3828093087664217
2021-10-05 05:40:00,1.3745719940154904
2021-10-05 05:41:00,1.3664077631691773
2021-10-05 05:42:00,1.3583150596667941
2021-10-05 05:43:00,1.35029226198532
2021-10-05 05:44:00,1.342337699592702
2021-10-05 05:45:00,1.334449669107093
2021-10-05 05:46:00,1.3266264505355898
2021-10-05 05:47:00,1.318866323465781
2021-10-05 05:48:00,1.3111675830842588
2021-10-05 05:49:00,1.3035285558982321
2021-10-05 05:50:00,1.295947615039456
2021-10-05 05:51:00,1.28842319503383
2021-10-05 05:52:00,1.280953805925134
2021-10-05 05:53:00,1.2735380466474207
2021-10-05 05:54:00,1.2661746175474857
2021-10-05 05:55:00,1.258862331966535
2021-10-05 05:56:00,1.2516001267986157
2021-10-05 05:57:00,1.2443870719524965
2021-10-05 05:58:00,1.2372223786534384
2021-10-05 05:59:00,1.2301054065315784
2021-10-05 06:00:00,1.2230356694544229
2021-10-05 06:01:00,1.2160128400720995
2021-10-05 06:02:00,1.2090367530554704
2021-10-05 06:03:00,1.2021074070188438
2021-10-05 06:04:00,1.1952249651306917
2021-10-05 06:05:00,1.18838975442736
2021-10-05 06:06:00,1.181602263856079
2021-10-05 06:07:00,1.1748631410845145
2021-10-05 06:08:00,1.1681731881245017
2021-10-05 06:09:00,1.1615333558273635
2021-10-05 06:10:00,1.1549447373172514
2021-10-05 06:11:00,1.1484085604371714
2021-10-05 06:12:00,1.1419261792897588
2021-10-05 06:13:00,1.1354990649613963
2021-10-05 06:14:00,1.129128795523902
2021-10-05 06:15:00,1.1228170454126927
2021-10-05 06:16:00,1.1165655742840315
2021-10-05 06:17:00,1.1103762154566543
2021-10-05 06:18:00,1.104250864044679
2021-10-05 06:19:00,1.0981914648892657
2021-10-05 06:20:00,1.0922000003960017
2021-10-05 06:21:00,1.0862784783834756
2021-10-05 06:22:00,1.080428920046018
2021-10-05 06:23:00,1.0746533481301779
2021-10-05 06:24:00,1.0689537754202034
2021-10-05 06:25:00,1.0633321936226603
2021-10-05 06:26:00,1.0577905627344033
2021-10-05 06:27:00,1.0523308009714822
2021-10-05 06:28:00,1.0469547753293158
2021-10-05 06:29:00,1.0416642928367061
2021-10-05 06:30:00,1.036461092558077
2021-10-05 06:31:00,1.0313468383898148
2021-10-05 06:32:00,1.0263231126878711
2021-10-05 06:33:00,1.0213914107549458
2021-10-05 06:34:00,1.0165531362066993
2021-10-05 06:35:00,1.0118095972276442
2021-10-05 06:36:00,1.0071620037186837
2021-10-05 06:37:00,1.002611465329798
2021-10-05 06:38:00,0.9981589903631691
2021-10-05 06:39:00,0.9938054855241847
2021-10-05 06:40:00,0.9895517564903332
2021-10-05 06:41:00,0.9853985092610755
2021-10-05 06:42:00,0.9813463522453969
2021-10-05 06:43:00,0.9773957990379666
2021-10-05 06:44:00,0.9735472718296793
2021-10-05 06:45:00,0.9698011053938909
2021-10-05 06:46:00,0.9661575515859232
2021-10-05 06:47:00,0.9626167842904398
2021-10-05 06:48:00,0.9591789047491127
2021-10-05 06:49:00,0.9558439471995985
2021-10-05 06:50:00,0.9526118847562225
2021-10-05 06:51:00,0.9494826354628976
2021-10-05 06:52:00,0.946456068449682
2021-10-05 06:53:00,0.9435320101259671
2021-10-05 06:54:00,0.9407102503455607
2021-10-05 06:55:00,0.9379905484818438
2021-10-05 06:56:00,0.9353726393546548
2021-10-05 06:57:00,0.9328562389545355
2021-10-05 06:58:00,0.9304410499143978
2021-10-05 06:59:00,0.9281267666834675
2021-10-05 07:00:00,0.9259130803634954
2021-10-05 07:01:00,0.923799683172631
2021-10-05 07:02:00,0.9217862725079725
2021-10-05 07:03:00,0.9198725545835658
2021-10-05 07:04:00,0.9180582476264462
2021-10-05 07:05:00,0.9163430846191598
2021-10-05 07:06:00,0.9147268155829998
2021-10-05 07:07:00,0.9132092094019114
2021-10-05 07:08:00,0.9117900551925808
2021-10-05 07:09:00,0.9104691632315651
2021-10-05 07:10:00,0.9092463654553291
2021-10-05 07:11:00,0.9081215155536766
2021-10-05 07:12:00,0.9070944886812008
2021-10-05 07:13:00,0.9061651808149824
2021-10-05 07:14:00,0.9053335077898056
2021-10-05 07:15:00,0.9045994040446165
2021-10-05 07:16:00,0.9039628211158438
2021-10-05 07:17:00,0.9034237259145316
2021-10-05 07:18:00,0.9029820988250382
2021-10-05 07:19:00,0.9026379316633266
2021-10-05 07:20:00,0.9023912255326275
2021-10-05 07:21:00,0.9022419886135066
2021-10-05 07:22:00,0.9021902339241298
2021-10-05 07:23:00,0.9022359770848419
2021-10-05 07:24:00,0.9023792341191109
2021-10-05 07:25:00,0.9026200193204841
2021-10-05 07:26:00,0.9029583432125071
2021-10-05 07:27:00,0.9033942106256224
2021-10-05 07:28:00,0.9039276189119269
2021-10-05 07:29:00,0.9045585563154006
2021-10-05 07:30:00,0.905287000511846
2021-10-05 07:31:00,0.9061129173293624
2021-10-05 07:32:00,0.9070362596567505
2021-10-05 07:33:00,0.9080569665438375
2021-10-05 07:34:00,0.9091749624943857
2021-10-05 07:35:00,0.910390156949016
2021-10-05 07:36:00,0.9117024439524833
2021-10-05 07:37:00,0.9131117019966943
2021-10-05 07:38:00,0.914617794028106
2021-10-05 07:39:00,0.9162205676056044
2021-10-05 07:40:00,0.9179198551927035
2021-10-05 07:41:00,0.9197154745659671
2021-10-05 07:42:00,0.9216072293200332
2021-10-05 07:43:00,0.9235949094485194
2021-10-05 07:44:00,0.9256782919794654
2021-10-05 07:45:00,0.9278571416438044
2021-10-05 07:46:00,0.9301312115556307
2021-10-05 07:47:00,0.9325002438836929
2021-10-05 07:48:00,0.9349639704945555
2021-10-05 07:49:00,0.9375221135491862
2021-10-05 07:50:00,0.940174386036306
2021-10-05 07:51:00,0.9429204922276666
2021-10-05 07:52:00,0.945760128042453
2021-10-05 07:53:00,0.948692981310228
2021-10-05 07:54:00,0.9517187319242061
2021-10-05 07:55:00,0.9548370518791438
2021-10-05 07:56:00,0.9580476051907454
2021-10-05 07:57:00,0.9613500476961727
2021-10-05 07:58:00,0.964744026737978
2021-10-05 07:59:00,0.9682291807365246
2021-10-05 08:00:00,0.9718051386586787
2021-10-05 08:01:00,0.9754715193931983
2021-10-05 08:02:00,0.9792279310457745
2021-10-05 08:03:00,0.9830739701690046
2021-10-05 08:04:00,0.9870092209446577
2021-10-05 08:05:00,0.9910332543373612
2021-10-05 08:06:00,0.9951456272402585
2021-10-05 08:07:00,0.9993458816342468
2021-10-05 08:08:00,1.0036335437831128
2021-10-05 08:09:00,1.0080081234872307
2021-10-05 08:10:00,1.0124691134185
2021-10-05 08:11:00,1.017015988558891
2021-10-05 08:12:00,1.021648205764333
2021-10-05 08:13:00,1.0263652034747532
2021-10-05 08:14:00,1.0311664015898323
2021-10-05 08:15:00,1.0360512015285366
2021-10-05 08:16:00,1.0410189864886963
2021-10-05 08:17:00,1.0460691219208376
2021-10-05 08:18:00,1.0512009562281737
2021-10-05 08:19:00,1.0564138217021202
2021-10-05 08:20:00,1.0617070356999376
2021-10-05 08:21:00,1.0670799020681419
2021-10-05 08:22:00,1.0725317128121823
2021-10-05 08:23:00,1.0780617500096212
2021-10-05 08:24:00,1.0836692879606797
2021-10-05 08:25:00,1.089353595566638
2021-10-05 08:26:00,1.0951139389232303
2021-10-05 08:27:00,1.1009495841129222
2021-10-05 08:28:00,1.1068598001768504
2021-10-05 08:29:00,1.112843862244308
2021-10-05 08:30:00,1.1189010547949991
2021-10-05 08:31:00,1.1250306750269035
2021-10-05 08:32:00,1.1312320363004786
2021-10-05 08:33:00,1.1375044716280813
2021-10-05 08:34:00,1.143847337175901
2021-10-05 08:35:00,1.150260015744367
2021-10-05 08:36:00,1.156741920191916
2021-10-05 08:37:00,1.1632924967662215
2021-10-05 08:38:00,1.1699112283065163
2021-10-05 08:39:00,1.176597637280491
2021-10-05 08:40:00,1.1833512886194593
2021-10-05 08:41:00,1.190171792316032
2021-10-05 08:42:00,1.1970588057494385
2021-10-05 08:43:00,1.204012035704886
2021-10-05 08:44:00,1.2110312400549368
2021-10-05 08:45:00,1.2181162290728327
2021-10-05 08:46:00,1.2252668663500215
2021-10-05 08:47:00,1.2324830692928281
2021-10-05 08:48:00,1.2397648091763023
2021-10-05 08:49:00,1.2471121107367251
2021-10-05 08:50:00,1.254525051288064
2021-10-05 08:51:00,1.2620037593517681
2021-10-05 08:52:00,1.2695484127936543
2021-10-05 08:53:00,1.2771592364661846
2021-10-05 08:54:00,1.2848364993591739
2021-10-05 08:55:00,1.2925805112668054
2021-10-05 08:56:00,1.3003916189837776
2021-10-05 08:57:00,1.308270202048346
2021-10-05 08:58:00,1.3162166680549303
2021-10-05 08:59:00,1.3242314475637293
2021-10-05 09:00:00,1.3323149886393726
2021-10-05 09:01:00,1.3404677510549385
2021-10-05 09:02:00,1.3486902002016763
2021-10-05 09:03:00,1.35698280074841
2021-10-05 09:04:00,1.3653460100978465
2021-10-05 09:05:00,1.3737802716898162
2021-10-05 09:06:00,1.3822860082038033
2021-10-05 09:07:00,1.3908636147149203
2021-10-05 09:08:00,1.3995134518587458
2021-10-05 09:09:00,1.408235839061167
2021-10-05 09:10:00,1.4170310478895776
2021-10-05 09:11:00,1.4258992955814687
2021-10-05 09:12:00,1.4348407388056472
2021-10-05 09:13:00,1.4438554677100692
2021-10-05 09:14:00,1.4529435003085756
2021-10-05 09:15:00,1.4621047772567053
2021-10-05 09:16:00,1.4713391570642138
2021-10-05 09:17:00,1.4806464117889362
2021-10-05 09:18:00,1.4900262232532056
2021-10-05 09:19:00,1.4994781798201526
2021-10-05 09:20:00,1.5090017737629153
2021-10-05 09:21:00,1.5185963992551068
2021-10-05 09:22:00,1.5282613510058667
2021-10-05 09:23:00,1.5379958235575244
2021-10-05 09:24:00,1.5477989112583683
2021-10-05 09:25:00,1.5576696089172883
2021-10-05 09:26:00,1.5676068131411893
2021-10-05 09:27:00,1.5776093243501248
2021-10-05 09:28:00,1.5876758494591234
2021-10-05 09:29:00,1.5978050052097643
2021-10-05 09:30:00,1.6079953221287888
2021-10-05 09:31:00,1.6182452490855088
2021-10-05 09:32:00,1.6285531584145663
2021-10-05 09:33:00,1.6389173515657796
2021-10-05 09:34:00,1.6493360652384081
2021-10-05 09:35:00,1.6598074779532155
2021-10-05 09:36:00,1.670329717012247
2021-10-05 09:37:00,1.6809008657932833
2021-10-05 09:38:00,1.6915189713235252
2021-10-05 09:39:00,1.7021820520752187
2021-10-05 09:40:00,1.7128881059246548
2021-10-05 09:41:00,1.7236351182152962
2021-10-05 09:42:00,1.7344210698656521
2021-10-05 09:43:00,1.7452439454629616
2021-10-05 09:44:00,1.7561017412847073
2021-10-05 09:45:00,1.7669924731914302
2021-10-05 09:46:00,1.7779141843362207
2021-10-05 09:47:00,1.788864952638545
2021-10-05 09:48:00,1.7998428979726686
2021-10-05 09:49:00,1.8108461890238536
2021-10-05 09:50:00,1.82187304976867
2021-10-05 09:51:00,1.832921765539195
2021-10-05 09:52:00,1.8439906886345296
2021-10-05 09:53:00,1.8550782434469386
2021-10-05 09:54:00,1.8661829310739992
2021-10-05 09:55:00,1.8773033333923865
2021-10-05 09:56:00,1.8884381165733335
2021-10-05 09:57:00,1.899586034024352
2021-10-05 09:58:00,1.9107459287464303
2021-10-05 09:59:00,1.9219167351005726
2021-10-05 10:00:00,1.9330974799821528
2021-10-05 10:01:00,1.9442872834060232
2021-10-05 10:02:00,1.95548535850957
2021-10-05 10:03:00,1.9666910109849454
2021-10-05 10:04:00,1.9779036379554593
2021-10-05 10:05:00,1.9891227263146107
2021-10-05 10:06:00,2.0003478505494683
2021-10-05 10:07:00,2.011578670073007
2021-10-05 10:08:00,2.022814926092596
2021-10-05 10:09:00,2.034056438044098
2021-10-05 10:10:00,2.045303099622934
2021-10-05 10:11:00,2.0565548744450135
2021-10-05 10:12:00,2.0678117913716516
2021-10-05 10:13:00,2.079073939533448
2021-10-05 10:14:00,2.0903414630885924
2021-10-05 10:15:00,2.101614555751241
2021-10-05 10:16:00,2.1128934551255103
2021-10-05 10:17:00,2.1241784368802503
2021-10-05 10:18:00,2.1354698087991606
2021-10-05 10:19:00,2.146767904739994
2021-10-05 10:20:00,2.1580730785356574
2021-10-05 10:21:00,2.169385697868926
2021-10-05 10:22:00,2.180706138151331
2021-10-05 10:23:00,2.1920347764355466
2021-10-05 10:24:00,2.2033719853893228
2021-10-05 10:25:00,2.2147181273576932
2021-10-05 10:26:00,2.2260735485388325
2021-10-05 10:27:00,2.2374385732975934
2021-10-05 10:28:00,2.2488134986393713
2021-10-05 10:29:00,2.2601985888655762
2021-10-05 10:30:00,2.2715940704306163
2021-10-05 10:31:00,2.283000127018967
2021-10-05 10:32:00,2.2944168948595594
2021-10-05 10:33:00,2.3058444582934623
2021-10-05 10:34:00,2.3172828456095753
2021-10-05 10:35:00,2.328732025161863
2021-10-05 10:36:00,2.340191901780467
2021-10-05 10:37:00,2.3516623134879335
2021-10-05 10:38:00,2.363143028530702
2021-10-05 10:39:00,2.374633742735007
2021-10-05 10:40:00,2.3861340771953907
2021-10-05 10:41:00,2.3976435763031243
2021-10-05 10:42:00,2.4091617061209964
2021-10-05 10:43:00,2.420687853110087
2021-10-05 10:44:00,2.432221323213332
2021-10-05 10:45:00,2.443761341299859
